"Compare","Comparar"
"Go to Wish List","Ir a Lista de Deseos"
"Go to Wish List page","Ir a página de Lista de Deseos"
"Are you sure you want to remove this item from your Compare Products list?","¿Estás seguro de que deseas eliminar este artículo de tu lista de comparación?"
"Are you sure you want to remove all items from your Compare Products list?","¿Estás seguro de que deseas eliminar todos los artículos de tu lista de comparación?"
"Are you sure you want to remove all items from your shopping cart?","¿Estás seguro de que deseas eliminar todos los artículos de tu carrito de compras?"
"Are you sure you want to delete this address?","¿Estás seguro de que deseas eliminar esta dirección?"
"Remove all Products","Eliminar todos los productos"
"Remove product \"%1\" from cart","Eliminar producto \"%1\" del carrito"
"Remove product \"%1\" from My Wish List","Eliminar producto \"%1\" de Mi Lista de Deseos"
"Shop By","Filtrar por"
"Shopping Cart","Carrito de Compras"
"Category","Categoría"
"Manufacturer","Marca"
"Position","Posición"
"Home","Inicio"
"Relevance","Relevancia"
"Product Name","Nombre"
"You added %1 to your shopping cart.","Agregaste %1 a tu carrito de compras."
"You added %1 to your <a href=\"%2\">shopping cart</a>.","Agregaste %1 a tu <a href=\"%2\">carrito de compras</a>."
"Add to Cart","Agregar al Carrito"
"Add To Cart","Agregar al Carrito"
"My Account","Mi Cuenta"
"Sign In","Iniciar Sesión"
"Sign Out","Cerrar Sesión"
"Create an Account","Crear una Cuenta"
"Search","Buscar"
"Search entire store here...","Buscar en toda la tienda..."
"Sort By","Ordenar por"
"Show","Mostrar"
"per page","por página"
"of","de"
"Page","Página"
"Next","Siguiente"
"Previous","Anterior"
"Loading...","Cargando..."
"Filter","Filtrar"
"Clear All","Limpiar Todo"
"In stock","En stock"
"Out of stock","Agotado"
"Price","Precio"
"Reviews","Reseñas"
"Description","Descripción"
"More Information","Más Información"
"Write a Review","Escribir una Reseña"
"Be the first to review this product","Sé el primero en evaluar este producto"
"Product","Producto"
"Details","Detalles"
"Qty","Cant."
"Remove","Eliminar"
"Subtotal","Subtotal"
"View Cart","Ver Carrito"
"Proceed to Checkout","Ir a Pagar"
"Continue shopping","Seguir comprando"
"My Cart","Mi Carrito"
"Your cart is empty","Tu carrito está vacío"
"Items in Cart","Artículos en el Carrito"
"View and Edit Cart","Ver y Editar Carrito"
"Welcome","Bienvenido"
"Welcome, %1!","¡Bienvenido, %1!"
"Add to Wish List","Agregar a Lista de Deseos"
"Add to Compare","Agregar a Comparar"
"Compare Products","Comparar Productos"
"Wish List","Lista de Deseos"
"My Wish List","Mi Lista de Deseos"
"Default welcome msg!","¡Bienvenido a Estamos Pescando!"
"Email Address","Correo Electrónico"
"Password","Contraseña"
"Forgot Your Password?","¿Olvidaste tu contraseña?"
"Cart","Carrito"
"Checkout","Pagar"
"Item","Artículo"
"Items","Artículos"
"Edit","Editar"
"Close","Cerrar"
"Copyright","Derechos reservados"
"Newsletter","Boletín"
"Subscribe","Suscribirse"
"Enter your email address","Ingresa tu correo electrónico"
"Contact Us","Contacto"
"Privacy Policy","Aviso de Privacidad"
"Terms and Conditions","Términos y Condiciones"
"Advanced Search","Búsqueda Avanzada"
"Orders and Returns","Pedidos y Devoluciones"
"Search Terms","Términos de Búsqueda"
"Grand Total","Total"
"Tax","Impuestos"
"Shipping","Envío"
"Free Shipping","Envío Gratis"
"Place Order","Realizar Pedido"
"Order Summary","Resumen del Pedido"
"Payment Method","Método de Pago"
"Shipping Method","Método de Envío"
"Shipping Address","Dirección de Envío"
"Billing Address","Dirección de Facturación"
"First Name","Nombre"
"Last Name","Apellido"
"Street Address","Dirección"
"City","Ciudad"
"Country","País"
"State/Province","Estado"
"Zip/Postal Code","Código Postal"
"Phone Number","Teléfono"
"Apply Discount Code","Aplicar código de descuento"
"Save","Guardar"
"Cancel","Cancelar"
"Submit","Enviar"
"Delete","Eliminar"
"Confirm","Confirmar"
"OK","Aceptar"
"Yes","Sí"
"No","No"
"Back","Regresar"
"Done","Listo"
"Thank you for your purchase!","¡Gracias por tu compra!"
"Continue Shopping","Seguir Comprando"
"We can't find products matching the selection.","No encontramos productos con la selección actual."
"This is a required field.","Este campo es obligatorio."
"Please wait...","Por favor espera..."
"Related Products","Productos Relacionados"
"Select Options","Seleccionar Opciones"
"Regular Price","Precio Regular"
"Special Price","Precio Especial"
"As low as","Desde"
"SKU","SKU"
"Availability","Disponibilidad"
"Grid","Cuadrícula"
"List","Lista"
"All rights reserved.","Todos los derechos reservados."
"Secure Checkout","Pago Seguro"
"Reorder","Volver a Pedir"
"View All","Ver Todo"
"items","artículos"
"item","artículo"
"No records found.","No se encontraron registros."
"Color","Color"
"Size","Tamaño"

"Update Shopping Cart","Actualizar Carrito de Compras"
"Excl. Tax","Sin Impuesto"
"Incl. Tax","Con Impuesto"
"Write Your Own Review","Escribe tu Reseña"
"You're reviewing:","Estás evaluando:"
"Nickname","Apodo"
"Review","Reseña"
"Submit Review","Enviar Reseña"
"Your Rating","Tu Calificación"
"Summary","Resumen"
"Loading...","Cargando..."
"You submitted your review for moderation.","Tu reseña fue enviada y está pendiente de moderación."
"Submitting your review failed, please try again.","Error al enviar tu reseña, por favor intenta de nuevo."
"Please verify you've entered all required information","Por favor verifica que has ingresado toda la información requerida"
"1 star","1 estrella"
"%1 stars","%1 estrellas"
"Write Us","Escríbenos"
"Comment","Comentario"
"Contact Information","Datos de contacto"
"Contact Details","Datos de Contacto"

"Jot us a note and we’ll get back to you as quickly as possible.","Envíanos un mensaje y te responderemos lo antes posible."
"What’s on your mind?","¿En qué podemos ayudarte?"
